업종,브랜드,가맹사업 개월수,가맹점수,평균매출액,창업비용,개점률,폐점률
한식,진배기 원조할매국밥,16,65,283061,74000,0.0,500.0
한식,꿀백,0,0,0,79800,0,0
한식,바른사나이뚝배기,52,4,0,65350,75.0,0.0
한식,집밥e선생,20,9,0,34500,100.0,0.0
한식,쎌빠,22,7,291098,125750,0.0,100.0
한식,맛찬들왕소금구이,95,92,1171640,182500,9.78,500.0
한식,왔쏘,43,10,452522,16500,10.0,20.0
한식,본도시락,17,348,322355,80495,8.62,3.16
한식,남자마늘보쌈,92,5,589627,195850,0.0,300.0
한식,맛깔참죽,20,131,157490,63150,14.5,2000.0
한식,아지야가꿉으께,39,6,248596,28400,16.67,50.0
한식,최용석의 뼈큰청진동해장국,21,5,536434,129300,0.0,20.0
한식,뼈큰감자탕,62,16,496015,164500,6.25,0.0
한식,맛있는찜닭 맛찜,0,0,0,26300,0,0
한식,우리동네 대패집,47,5,289406,50300,20.0,0.0
한식,개미집,77,44,0,166000,13.64,1200.0
한식,김사또산더미오리&탕,0,0,0,126000,0,0
한식,1897삼학어묵,11,0,0,56700,0,0
한식,러버덕,11,0,0,64400,0,0
한식,해빔,70,4,0,135900,50.0,0.0
한식,신라찜닭,0,0,0,68000,0,0
한식,전주24시참편한39콩나물국밥,43,14,543426,136700,42.86,0.0
한식,닭발싸롱,66,13,271456,51700,53.85,30.77
한식,강가네해물섞어찜,0,0,0,161150,0,0
한식,바우네 나주곰탕,41,53,281883,70980,33.96,1700.0
한식,소공동뚝배기집,72,15,378451,78375,6.67,46.67
한식,삼겹파티,12,50,250617,75050,2.0,18.0
한식,뚱삼이와대삼이,67,25,331503,88600,12.0,8.0
한식,개정,17,15,836139,283000,0.0,0.0
한식,계탄집,51,4,0,76570,0.0,75.0
한식,정성으로 빚은 만두고을,41,1,0,196780,0.0,100.0
한식,신교령사골순대국,56,4,0,110000,50.0,0.0
한식,고향옥얼큰순대국,96,15,743713,110000,46.67,0.0
한식,한올면옥,11,14,376898,187550,35.71,107.14
한식,반마리가격에한마리반한찜닭,20,9,126044,34933,100.0,0.0
한식,택이네 조개전골,26,15,562955,91300,66.67,0.0
한식,1005고릴라스테이크삼겹,0,0,0,102900,0,0
한식,해안식당,29,4,0,151300,75.0,100.0
한식,모두의만족,58,15,299573,32700,60.0,46.67
한식,서민족발,0,0,0,41050,0,0
한식,국민부대찌개,0,0,0,41600,0,0
한식,갈비에 빠지다,30,6,484411,106400,83.33,0.0
한식,국민수육국밥&막국수,75,10,194155,94870,0.0,220.0
한식,김태연 국민 동태탕∙찜,0,0,0,64900,0,0
한식,빛뜰,11,0,0,318000,0,0
한식,밤새먹소,51,10,744904,97950,50.0,0.0
한식,돼지청문회,27,4,0,85600,75.0,0.0
한식,두부품은육개장,17,1,0,93300,100.0,0.0
한식,바우네나주곰탕,76,174,260826,72630,45.98,18.39
한식,본죽&비빔밥cafe,74,397,328888,101010,26.95,1.51
한식,갈비냉면,26,21,84263,36947,104.76,4.76
한식,The 진한 나주곰탕 1인용,26,49,67307,37489,116.33,16.33
한식,본죽,15,1087,198712,71750,0.37,6.35
한식,온리김치찌개(Only김치찌개),33,27,82582,36410,92.59,33.33
한식,흙에서,0,0,0,65400,0,0
한식,보노보노웍,27,0,0,41600,0,0
한식,해밭 김치찌개,0,0,0,42150,0,0
한식,송미미네집,38,4,0,74720,0.0,25.0
한식,자박갈비,34,6,532093,103100,50.0,0.0
한식,토향,46,1,0,125100,0.0,0.0
한식,자갈치식당,31,10,0,97850,130.0,60.0
한식,신사동고두목야식,17,9,0,40500,100.0,0.0
한식,일품장수미역,49,10,231646,139680,30.0,30.0
한식,소소한쌈,23,4,0,67450,100.0,0.0
한식,명사순대,64,5,291465,94550,20.0,20.0
한식,생생낙지,17,6,155754,134780,16.67,0.0
한식,통뼈감자탕,21,95,0,109150,0.0,3.16
한식,조마루감자탕,26,190,292787,154478,3.16,1200.0
한식,전주24시자연담은 노랑콩,32,4,0,102800,25.0,0.0
한식,만권화밥,55,16,191758,90000,62.5,0.0
한식,안녕숯불,61,4,0,85850,75.0,50.0
한식,소고기아바이순대국,68,0,0,147000,0,0
한식,킹스덮밥(King's 덮밥),59,1,0,84800,0.0,100.0
한식,와우곱창,22,26,0,59200,153.85,57.69
한식,마린보이동태탕.찜.코다리1번가,45,17,182844,79500,41.18,700.0
한식,육감족,32,1,0,79550,0.0,0.0
한식,추담추어정,0,0,0,247600,0,0
한식,강학구참국밥,21,3,0,112300,100.0,0.0
한식,우박집,12,10,349598,70050,10.0,20.0
한식,쭈꾸미본색,0,0,0,75200,0,0
한식,계경목장,96,2,0,73350,50.0,50.0
한식,해물감자탕,19,2,0,93050,100.0,0.0
한식,꽃송이버섯샤브만두,0,0,0,98000,0,0
한식,시골애,22,19,485817,117700,0.0,0.0
한식,우된장,11,7,223286,35200,100.0,0.0
한식,감성족발,38,8,206593,64600,12.5,12.5
한식,밥통령,45,60,98387,8800,50.0,13.33
한식,삼교리동치미막국수,96,12,429789,135000,41.67,8.33
한식,다담뜰 한식뷔페,74,15,1362000,678800,0.0,100.0
한식,봉할매김치찌개불백,50,10,205749,94600,40.0,30.0
한식,삼곱식당,61,20,572205,118900,40.0,30.0
한식,담미온,42,11,860099,130800,45.45,0.0
한식,한상바오와갈비,74,1,0,175104,0.0,100.0
한식,Grocery101shabu,0,0,0,242100,0,0
한식,이태리부대찌개,53,39,452189,96160,23.08,2.56
한식,돼지33,28,7,251149,53900,85.71,0.0
한식,곱선,0,0,0,77800,0,0
한식,팔팔닭국수,17,5,0,55900,100.0,0.0
한식,삼선미나주곰탕,11,6,576705,129050,100.0,0.0
한식,쌈촌,12,49,286798,162800,2.04,2.04
한식,정대박나주곰탕,26,9,197705,129050,100.0,0.0
한식,곤지암할매소머리국밥,74,106,133352,49300,31.13,1201.89
한식,송기원진주냉면,26,2,0,130600,100.0,0.0
한식,경원해물찜0427,0,0,0,74420,0,0
한식,전진만구구찜닭,0,0,0,51500,0,0
한식,박달재찜,0,0,0,69520,0,0
한식,김순덕원조부안집,12,9,0,83100,100.0,0.0
한식,맷돌로만,95,13,442500,137750,15.38,100.0
한식,열선수애호박돼지국밥,45,11,129066,64625,9.09,9.09
한식,오남매 감자탕,30,2,0,150400,50.0,0.0
한식,연암곱창,21,4,0,90000,100.0,0.0
한식,엉터리 해장국&감자탕&곱창전골,40,11,562781,205800,0.0,9.09
한식,엉터리생고기 두번째이야기 무한삼겹,61,106,461095,199700,2.83,35.85
한식,복사꽃피는집,42,7,872828,227100,57.14,0.0
한식,데일리갈비,51,6,171256,40920,50.0,66.67
한식,본초맘죽,47,11,0,33934,90.91,100.0
한식,방가네소고기국밥수육,38,2,0,59840,50.0,300.0
한식,안가,72,2,0,130400,0.0,0.0
한식,광수네곱창&해장국,32,14,0,116600,92.86,0.0
한식,번지농장돌판아구찜,19,14,406796,113000,14.29,200.0
한식,가마고개,106,0,0,82300,0,0
한식,삼시세때,15,18,359869,83600,0.0,305.56
한식,국수평천하,56,4,0,53050,0.0,0.0
한식,엉터리생고기,20,61,613348,188700,0.0,16.39
한식,오늘은 쭈꾸미,56,2,0,90000,50.0,50.0
한식,한식양성소,0,0,0,30600,0,0
한식,워너비박스,51,2,0,47300,50.0,250.0
한식,댓짱돈까스,12,13,649505,175060,0.0,0.0
한식,최프로배달삼겹,0,0,0,38500,0,0
한식,사계진미 숯불닭갈비,38,27,424289,105900,55.56,7.41
한식,신진성아구찜,13,11,0,75900,0.0,9.09
한식,거북이동네,13,0,0,132295,0,0
한식,노마세야매운갈비찜,96,18,245374,96700,16.67,33.33
한식,옥이네김치찌개와직화삼겹,26,49,25425,28740,100.0,0.0
한식,울엄마 양평해장국,67,49,333739,76500,12.24,28.57
한식,고덕갈비,110,1,0,83400,0.0,0.0
한식,진국본가,34,10,278418,119300,50.0,0.0
한식,靑해품당 수산식당,0,0,0,64590,0,0
한식,하회당,23,0,0,57890,0,0
한식,조춘식동갑이네,83,16,264673,72300,31.25,31.25
한식,노리울,73,3,0,60110,0.0,0.0
한식,찜꽁찜닭,0,0,0,61600,0,0
한식,목연식당,44,5,0,77250,0.0,0.0
한식,따띠삼겹,23,15,211190,26850,100.0,0.0
한식,경복궁삼계탕,24,14,530851,50100,100.0,0.0
한식,샤브마니아,30,17,762947,133900,70.59,0.0
한식,문어부인삼교비,53,3,0,113000,33.33,0.0
한식,더수상한막창,11,0,0,88600,0,0
한식,대독장,65,32,367470,95950,3.12,0.0
한식,메밀고개 시골막국수,117,8,81862,105300,25.0,12.5
한식,홍익궁중전통육개장,84,55,363090,129490,7.27,616.36
한식,대동,12,80,394530,193600,43.75,3.75
한식,코다리밥상,64,21,787707,196100,19.05,9.52
한식,육마니 옛날전통육개장,80,13,214536,113300,30.77,15.38
한식,만원육회,0,0,0,11670,0,0
한식,한상차림 코다리명가,36,15,598880,149820,60.0,0.0
한식,누리마을감자탕,19,59,341071,171300,0.0,10.17
한식,쉐프밀(chefmeal),110,1,0,100900,0.0,100.0
한식,생선지존,0,0,0,55550,0,0
한식,더나은마을회관,83,3,0,157400,0.0,33.33
한식,전통맛집 할매순대국,44,13,270003,70150,23.08,0.0
한식,사골먹은 감자탕,25,7,108869,57550,100.0,0.0
한식,만족오향족발,85,23,474686,106950,4.35,39.13
한식,고기싸롱,0,0,0,102150,0,0
한식,고기굽는방앗간,22,3,0,101150,100.0,0.0
한식,도둑고기,42,31,556107,101150,22.58,9.68
한식,화통삼,98,37,334118,90450,0.0,59.46
한식,굴마을낙지촌,23,33,345326,98010,3.03,21.21
한식,두둑한샤브칼국수,28,4,0,97260,125.0,25.0
한식,코다차야,91,14,1917239,372480,0.0,7.14
한식,신의계시,30,2,0,85200,50.0,200.0
한식,드림숯불갈비,0,0,0,159000,0,0
한식,새벽나주곰탕,29,0,0,423700,0,0
한식,한패,70,6,383180,95200,0.0,83.33
한식,흥주선비국밥,43,3,0,17600,0.0,0.0
한식,"고기,원칙",47,52,470886,88770,67.31,1.92
한식,삼화식당1972,0,0,0,160815,0,0
한식,사람사는고깃집김일도,35,13,1055353,134525,30.77,0.0
한식,한교방,0,0,0,130100,0,0
한식,김둘레순대국,68,16,472932,79450,25.0,12.5
한식,전주남문조춘자토종피순대국,95,28,280683,72100,10.71,46.43
한식,두꺼비식당,15,1,0,135400,100.0,0.0
한식,정가대박집,15,34,621258,215400,8.82,5.88
한식,맛없으면 환불해주는 장군집,11,15,976502,43071,100.0,0.0
한식,마음을 담은 김치찌개,38,14,213154,43000,57.14,57.14
한식,인생해장국,30,13,326422,86110,76.92,7.69
한식,굿맘할매순대국&양선지해장국,50,56,367974,65210,12.5,12.5
한식,쉐프삼촌,58,28,0,91300,7.14,10.71
한식,매일메로찜,0,0,0,49520,0,0
한식,이동진꼬끼오닭개장,12,0,0,,0,0
한식,팜팜대패,30,11,80226,120580,90.91,0.0
한식,최고남 직화짜글이,12,0,0,34100,0,0
한식,모두뼈다귀감자탕,24,3,0,52030,100.0,0.0
한식,신단설렁탕,79,8,147273,35200,37.5,50.0
한식,구백도,35,3,0,55130,33.33,33.33
한식,능이와백숙,0,0,0,83400,0,0
한식,88선수촌,12,15,522572,87700,126.67,26.67
한식,두리맛감자탕,21,21,529286,109700,14.29,304.76
한식,정성육회,15,3,0,65250,100.0,0.0
한식,주순희찌개마을시골촌,16,9,237960,74800,0.0,322.22
한식,예향정,67,41,425277,162000,4.88,17.07
한식,삼삼정육점,0,0,0,22000,0,0
한식,호세야오리바베큐,78,84,90009,74800,13.1,8.33
한식,차돌육미,27,6,262491,96500,50.0,66.67
한식,전주팔미콩나물국밥,53,23,403856,96500,4.35,4.35
한식,도토리편백집,39,21,584007,160500,61.9,0.0
한식,주인이직접고운진짜갈비탕,30,2,0,109250,50.0,50.0
한식,제주돈식당,0,0,0,124650,0,0
한식,김덕후의차돌조,39,2,0,129300,0.0,50.0
한식,양평서울해장국 큰아들집,43,8,334190,102900,12.5,37.5
한식,서울편백찜,12,0,0,105509,0,0
한식,홍은이닭지그리,0,0,0,145250,0,0
한식,싸다구족발&보쌈,12,0,0,5400,0,0
한식,밥하기싫은날 후루룩손칼국수,56,4,0,188100,0.0,25.0
한식,김명자낙지마당,14,42,450252,84950,19.05,2700.0
한식,갈비명가 궁,0,0,0,298100,0,0
한식,갈비명가 서서갈비,0,0,0,127820,0,0
한식,배양리두루치기,29,2,0,132000,100.0,0.0
한식,강씨가문의족발,12,4,0,107600,100.0,0.0
한식,한방전주콩나물국밥,109,58,398355,93200,5.17,0.0
한식,조s해물포차,20,2,0,116520,100.0,0.0
한식,별난돼지 김치찌개 & 뒷고기,37,5,348284,126200,0.0,0.0
한식,박수연의 국가1등 삼겹대패,0,0,0,157900,0,0
한식,황소궁뎅이,0,0,0,79990,0,0
한식,속초명가,0,0,0,129300,0,0
한식,조선양평해장국,0,0,0,94650,0,0
한식,이공족발,0,0,0,13000,0,0
한식,유림회관,0,0,0,77000,0,0
한식,어찬바다해물찜,23,2,0,96490,100.0,0.0
한식,순희가(순희家),0,0,0,64500,0,0
한식,육해공통바베큐,0,0,0,86950,0,0
한식,김프로부대찌개,18,4,0,116300,100.0,0.0
한식,하솜면가 육전메밀,0,0,0,161238,0,0
한식,북성회관,0,0,0,34150,0,0
한식,킹부대찌개테이크아웃,34,20,51290,19800,60.0,25.0
한식,팔백국밥,99,17,152886,76800,23.53,29.41
한식,오마이찬,0,0,0,61300,0,0
한식,우향,0,0,0,127740,0,0
한식,돼지상륙작전,0,0,0,38104,0,0
한식,국물두루치기,20,12,0,47200,100.0,0.0
한식,한입,31,7,0,38500,57.14,0.0
한식,미소연곰탕집,0,0,0,96600,0,0
한식,앵두그리고찜닭,0,0,0,1100,0,0
한식,마포선장,0,0,0,159550,0,0
한식,길 세이로무시,0,0,0,101200,0,0
한식,야곱293,0,0,0,51750,0,0
한식,20년전통 대구역할매집식당,0,0,0,70400,0,0
한식,큰맘할매순대국,85,407,236761,68230,19.16,25.31
한식,양스부대찌개,0,0,0,88600,0,0
한식,연남물갈비,0,0,0,83950,0,0
한식,귀품찬 불백집,53,0,0,96280,0,0
한식,귀품찬 국밥과 해장국,58,0,0,96280,0,0
한식,월쌈,0,0,0,118600,0,0
한식,신이내린족발과보쌈,0,0,0,140520,0,0
한식,수촌마을,15,0,0,150000,0,0
한식,호랑이 왕 돈까스,0,0,0,100130,0,0
한식,불피우는집,14,0,0,59980,0,0
한식,농부네김장날,14,0,0,59980,0,0
한식,핵쏘,0,0,0,131100,0,0
한식,한국밥,72,0,0,107390,0,0
한식,해운대제면소,28,0,0,39400,0,0
분식,선비꼬마김밥,46,64,227305,52760,34.38,0.0
분식,봄날떡볶이,0,0,0,47650,0,0
분식,월매뜨레 멸치국수·초김밥,0,0,0,56000,0,0
분식,알떡,0,0,0,35150,0,0
분식,떡슐랭,18,2,0,53350,100.0,0.0
분식,내 성격같은 떡볶이,0,0,0,46793,0,0
분식,hcs,0,0,0,95260,0,0
분식,신난당,0,0,0,66600,0,0
분식,요맛나분식,0,0,0,33967,0,0
분식,강다짐,4,0,0,60000,0,0
분식,조아라닭강정&떡볶이,0,0,0,47100,0,0
분식,빨칙한고양이의 믹스떡볶이,5,0,0,40700,0,0
분식,마음한줄,5,0,0,67900,0,0
분식,닥치고 푸드,5,0,0,56000,0,0
분식,왕돈까스&왕냉면,16,1,0,12350,100.0,0.0
분식,컨테이너피플,0,0,0,60550,0,0
분식,스쿨푸드,23,59,765455,167300,22.03,416.95
분식,담쏙,0,0,0,56554,0,0
분식,수제돈까스연승,5,0,0,78550,0,0
분식,김영달의 만두꽃이야기,0,0,0,81178,0,0
분식,상아김밥,5,0,0,70450,0,0
분식,팔팔분식당,0,0,0,6850,0,0
분식,신순애우동,0,0,0,84300,0,0
분식,사담손만두,26,8,710285,190221,112.5,12.5
분식,오늘은마떡,0,0,0,58500,0,0
분식,내가진짜떡볶이다,36,26,264885,50100,76.92,15.38
분식,6.25떡볶이,0,0,0,44400,0,0
분식,찡떡,0,7,327332,21800,100.0,0.0
분식,분식제일가,0,0,0,70560,0,0
분식,The 청춘키친,0,0,0,61950,0,0
분식,불굴의떡볶이,0,0,0,43800,0,0
분식,오붕떡볶이,6,0,0,43000,0,0
분식,응급실국물떡볶이,75,221,289120,53270,54.75,1.81
분식,카레로(路),0,0,0,51950,0,0
분식,지단분식,0,0,0,52600,0,0
분식,칠성떡볶이,4,0,0,41172,0,0
분식,평화면옥,0,0,0,70100,0,0
분식,꽈르띠에,0,0,0,42000,0,0
분식,임떡,0,0,0,30830,0,0
분식,악동통큰떡볶이,0,0,0,70850,0,0
분식,킹콩떡볶이,93,42,105384,54950,35.71,638.1
분식,그래도고기,0,0,0,55680,0,0
분식,중독떡볶이,0,0,0,39300,0,0
분식,꽈백최선생,0,0,0,55500,0,0
분식,한신우동,9,0,0,17000,0,0
분식,잇또라멘,36,33,121601,51950,63.64,30.3
분식,90년생 언니네 떡볶이,0,0,0,67780,0,0
분식,미월당,8,0,0,101800,0,0
분식,배떡,20,4,0,25700,100.0,0.0
분식,무공돈까스,17,1,0,94490,100.0,0.0
분식,또박꽈배기,0,0,0,45800,0,0
분식,죠스떡볶이,14,247,224670,95690,5.67,4200.4
분식,뽀끼캠프,0,0,0,47346,0,0
분식,007떡볶이,19,1,0,31350,100.0,0.0
분식,뚱볶이,21,7,115061,14300,100.0,0.0
분식,미세스복희,0,0,0,44942,0,0
분식,델리칸,0,0,0,103460,0,0
분식,자매떡볶이,60,14,229044,54450,21.43,7.14
분식,마피아떡볶이,47,41,186760,52050,85.37,4.88
분식,청년다방,71,323,365552,97750,29.41,0.62
분식,리틀꼬마김밥,15,1,0,52900,100.0,0.0
분식,싸다김밥,31,25,703545,79200,56.0,0.0
분식,홍그리 떡볶이,0,0,0,31900,0,0
분식,행복유부초밥,0,0,0,61300,0,0
분식,"떡볶이 참 잘하는집, 떡참",0,0,0,10700,0,0
분식,고씨네만두공방,0,0,0,37040,0,0
분식,염라떡볶이,0,0,0,44310,0,0
분식,김싱싱밥고슬,0,0,0,103450,0,0
분식,마약떡볶이,0,0,0,48420,0,0
분식,신참떡볶이,21,215,163694,44550,24.65,1605.12
분식,국대떡볶이,15,58,195321,69820,0.0,22.41
분식,올빼미남산왕돈까스,0,0,0,102460,0,0
분식,김밥의진수,79,4,0,81650,0.0,0.0
분식,gre P&T,25,29,0,30041,117.24,17.24
분식,해운대일품봉가떡볶이,14,0,0,36640,0,0
분식,떡볶이의 품격,0,0,0,38950,0,0
분식,옆집떡볶이,0,0,0,52700,0,0
분식,윤옥연할매떡볶이,12,0,0,50620,0,0
분식,우리둥지,35,5,173659,48200,0.0,120.0
분식,국수나무,19,538,231426,72030,8.92,6.13
분식,엉망진창 떡볶이,0,0,0,40000,0,0
분식,명인만두,17,129,153571,127450,18.6,13.95
분식,김만희떡볶이,0,0,0,59200,0,0
분식,박봉자 떡볶이,7,0,0,33935,0,0
분식,부엌19.83,0,0,0,76700,0,0
분식,인정국물떡볶이,28,28,197349,39830,64.29,3.57
분식,석관동놀러오새우,0,0,0,57550,0,0
분식,오떡,89,51,181793,54404,41.18,31.37
분식,남도분식,20,6,0,108100,100.0,0.0
분식,떡장군,0,0,0,40100,0,0
분식,악동떡볶이,0,0,0,34680,0,0
분식,오백국수,65,0,0,58130,0,0
분식,정가왕만두,0,0,0,40700,0,0
분식,유흥떡볶이,25,8,0,19250,100.0,0.0
분식,투핑거스,51,6,74569,69490,83.33,33.33
분식,개념떡볶이,32,11,82625,40820,72.73,9.09
분식,공수간,102,192,54021,70119,53.65,4800.0
분식,호떡당,82,25,86008,41680,60.0,24.0
분식,순이네 떡볶이,8,0,0,44715,0,0
분식,으니의수라간,98,12,63996,53200,0.0,100.0
분식,이토우야 ITTOUYA,26,7,189278,68000,100.0,0.0
분식,보영만두,14,8,370782,89800,12.5,37.5
분식,면장의밥상,9,0,0,72300,0,0
분식,정동뚝배기,51,2,0,83800,50.0,0.0
분식,면앤면 추억의 가락국수,41,2,0,83800,0.0,0.0
분식,갑진즉석,20,7,0,40260,128.57,28.57
분식,만두혁명,0,0,0,49200,0,0
분식,참숯불닭발불떡볶이,40,8,135563,52930,0.0,37.5
분식,오빠네옛날떡볶이,13,0,0,55000,0,0
분식,바푸리국민떡볶이,54,1,0,62700,0.0,100.0
분식,바푸리,94,92,168053,80170,3.26,2801.09
분식,핫프렌즈 핫도그,40,8,40745,36850,0.0,62.5
분식,라밥,8,0,0,83100,0,0
분식,떡통령의 빨간철가방,0,0,0,73300,0,0
분식,바로그집,17,1,0,73500,100.0,0.0
분식,벌떡,19,36,0,8690,100.0,0.0
분식,오마이카츠,11,0,0,42050,0,0
분식,부산명가밀면,0,0,0,83500,0,0
분식,북문로떡볶이,88,28,97892,52680,3.57,357.14
분식,남매컵밥,26,4,0,49400,100.0,0.0
분식,정아니의불타는여고24시떡볶이,38,19,382433,55050,78.95,0.0
분식,킹스꼬마김밥,0,0,0,37920,0,0
분식,맛있는 친구 미친 떡볶이,8,0,0,60000,0,0
분식,대손관,21,2,0,154200,100.0,0.0
분식,오정은A김밥,78,21,264049,94710,19.05,309.52
분식,우스떡볶이,0,0,0,38300,0,0
분식,참 좋은 김밥천국,59,13,182633,65450,38.46,0.0
분식,기묘한 떡볶이,0,0,0,41150,0,0
분식,신마녀떡볶이,25,8,0,38300,100.0,0.0
분식,신대장 떡볶이,46,17,248910,42700,35.29,5.88
분식,문's 빨간떡볶이&빨간김밥,71,5,0,36300,100.0,0.0
분식,대한분식,26,11,189010,53260,100.0,0.0
분식,왕비돈까스,0,0,0,99000,0,0
분식,노랑분식,0,0,0,99000,0,0
분식,맥아더떡볶이,0,0,0,99000,0,0
분식,다가미,8,0,0,66523,0,0
분식,두끼,72,218,603228,177436,24.77,0.0
분식,엄청난떡볶이,70,17,155863,32700,0.0,23.53
분식,즉석국물떡볶이 달쫀,59,11,203271,48530,27.27,0.0
분식,한입김밥,15,1,0,37200,0.0,0.0
분식,신나불고,18,0,0,31800,0,0
분식,장호덕손만두,9,47,115071,39600,48.94,0.0
분식,본만두,46,8,476768,125082,50.0,0.0
분식,우럼마왕만두,17,17,153137,39600,0.0,64.71
분식,떡볶이스타,46,17,23765,47300,47.06,100.0
분식,웁스떡볶이,98,15,51870,42920,0.0,0.0
분식,브이떡볶이126,0,0,0,59750,0,0
분식,바로e생멸치국수,46,4,0,56550,0.0,0.0
분식,갈현동할머니떡볶이,0,0,0,82000,0,0
분식,밀방떡,42,22,245153,49640,72.73,9.09
분식,괴물떡볶이,46,3,0,39500,0.0,0.0
분식,일백송칼국수,9,0,0,48350,0,0
분식,이웃집소녀떡볶이,90,53,168340,80950,5.66,20.75
분식,채다올김밥,85,17,186314,60390,0.0,100.0
분식,불오뎅,104,13,176948,42150,30.77,7.69
분식,모범떡볶이1976,76,17,211131,59810,17.65,317.65
분식,쭝일아찌5단계빨강떡,31,4,0,40700,50.0,0.0
분식,진미면막국수,12,9,298089,62400,0.0,0.0
분식,최고다최고또먹분식,0,0,0,40000,0,0
분식,뚱보아저씨 돈가스,50,4,237930,90000,50.0,0.0
분식,심할머니안흥찐빵만두,59,29,118594,66910,31.03,0.0
분식,바로그집,35,11,0,73500,9.09,0.0
분식,유자유김치떡볶이,85,2,0,87150,50.0,0.0
분식,열혈분식,19,27,0,13000,100.0,0.0
분식,릴라돈가스,111,2,0,93750,0.0,50.0
분식,신화신가네매운떡볶이,15,9,96543,32780,11.11,44.44
분식,갱스터 떡볶이,9,0,0,6300,0,0
분식,인정국물떡볶이,62,43,197349,39830,41.86,2.33
분식,몬나니떡볶이,79,7,123640,59970,0.0,457.14
분식,딸부자꼬마김밥,88,5,170116,35100,60.0,0.0
분식,오진당떡볶이,0,0,0,2500,0,0
분식,두레마을우동집,60,8,88510,91500,12.5,0.0
분식,신전떡볶이,32,662,0,70100,8.01,200.0
분식,평이담백 뼈칼국수,15,1,0,114430,100.0,0.0
분식,요기인,63,0,0,69100,0,0
분식,교동우동&김밥,0,0,0,98000,0,0
분식,떡볶당,0,0,0,50840,0,0
분식,쫄만이,0,0,0,2805,0,0
분식,파더스김밥,72,17,43108,64810,23.53,17.65
분식,마포만두,23,12,8760,83540,0.0,25.0
분식,우리동네국수집,68,16,195328,56350,12.5,12.5
분식,고미고미,31,0,0,64070,0,0
분식,한국수,62,9,348917,114121,33.33,0.0
분식,장안우동집,15,1,0,56340,100.0,0.0
분식,아싸라비야 매운떡볶이,0,0,0,60500,0,0
분식,빨간자전거,27,4,0,71600,100.0,0.0
분식,돈가스부띄크,0,0,0,78008,0,0
분식,미가람팔팔닭떡볶이,46,6,489196,137800,16.67,0.0
분식,우리할매 떡볶이,0,0,0,25100,0,0
분식,우림칼국수,22,2,0,30820,100.0,0.0
분식,만타떡볶이,14,0,0,58200,0,0
분식,닭터박강정떡볶이,49,0,0,42800,0,0
분식,조코만삼겹떡볶이,9,13,146413,28765,100.0,0.0
분식,이공국시,60,1,0,109150,0.0,0.0
분식,신만용신가네매운떡볶이,84,28,129359,73150,0.0,0.0
분식,김밥천국,15,292,0,46200,3.08,300.0
분식,치떠끼,0,0,0,31350,0,0
분식,삼첩분식,23,33,78549,29620,106.06,6.06
분식,사우나 떡볶이,0,0,0,40600,0,0
분식,떡볶킹,0,0,0,58950,0,0
분식,수철이네왕새우튀김,61,46,221226,52230,19.57,515.22
분식,신불떡볶이,84,99,0,37200,14.14,13.13
분식,핵볶이키친,22,1,0,65910,100.0,0.0
분식,쿠웨이트떡볶이,35,60,167889,43450,66.67,30.0
분식,옷잘입는떡볶이,28,0,0,11550,0,0
분식,조아저씨김밥,0,0,0,52545,0,0
분식,쉐프가만든떡볶이,94,4,116621,60000,0.0,200.0
분식,수유리우동집,86,88,212949,82500,25.0,9.09
분식,부들부들떡볶이,36,2,146430,59950,0.0,300.0
분식,오떡후,28,68,110737,45600,95.59,13.24
분식,김밥킹,72,0,0,70200,0,0
분식,그늘집,0,0,0,31950,0,0
분식,또보겠지 떡볶이집,19,7,0,26000,100.0,0.0
분식,올떡,14,93,106103,36899,17.2,1103.23
분식,롤링킹꽈배기,0,0,0,41700,0,0
분식,떡가계,0,0,0,36300,0,0
분식,여우愛,29,9,206001,62400,88.89,0.0
분식,썸마이 떡볶이,0,0,0,39400,0,0
분식,오하루,0,0,0,98200,0,0
분식,찐분식,10,0,0,20633,0,0
분식,마리야,0,0,0,72100,0,0
분식,장상궁김밥,79,7,308525,70100,28.57,0.0
분식,슬기로운 분식생활,0,0,0,17400,0,0
분식,역전우동0410,107,114,373280,84743,16.67,1.75
분식,미정국수0410,18,25,516271,87068,28.0,4.0
분식,열정분식소,33,38,337066,72400,68.42,5.26
분식,김밥제일가,59,11,176679,72370,27.27,0.0
분식,아딸,65,36,106392,83400,22.22,11.11
분식,미미고,23,26,0,57200,100.0,0.0
분식,덕자네방앗간,45,4,370000,96900,0.0,0.0
분식,오별난멸치국수,69,22,548167,84400,31.82,218.18
분식,눈꽃치즈떡볶이,31,49,57311,42802,22.45,22.45
분식,고속우동,35,5,279860,93455,0.0,0.0
분식,부산어묵,52,11,22608,85500,36.36,36.36
분식,딱찌문방구,11,0,0,44900,0,0
분식,케이콜라보김밥∙떡볶이,61,27,174733,79600,33.33,11.11
분식,토마토김밥,19,106,365162,65700,7.55,302.83
분식,떡무꼬빨닭,0,0,0,50550,0,0
분식,얌샘,18,23,165527,61100,0.0,86.96
분식,소가담,53,7,222565,165210,14.29,85.71
분식,마리왕,72,4,0,46800,25.0,25.0
분식,마리짱,77,22,0,68850,31.82,40.91
분식,오마뎅,47,94,163028,79250,39.36,10.64
분식,미미당,0,0,0,81950,0,0
분식,디델리,17,27,0,50950,7.41,200.0
